"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
255,20.3111150395488,20.5516450699723,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"2","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
255,20.5516450699723,21.039288234329,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
255,21.039288234329,21.0935219826763,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"2","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
255,21.0935219826763,21.1188512434937,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"2","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
255,21.1188512434937,21.1460552011051,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"2","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
255,21.1460552011051,21.2209874939521,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"2","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
255,21.2209874939521,21.3127179012392,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--lnmarcdu","2","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
255,21.3127179012392,22.3666666666667,1.054,63.237,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
255,22.3666666666667,24,1.633,98,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,0,7.21666666666667,7.217,433,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,7.21666666666667,7.41666666666667,0.2,12,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,7.41666666666667,12.85,5.433,326,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,12.85,13.75,0.9,54,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,13.75,17.35,3.6,216,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,17.35,18.0666666666667,0.717,43,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,18.0666666666667,18.75,0.683,41,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,18.75,18.7840437078335,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
256,18.7840437078335,18.818087415667,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
256,18.818087415667,18.8521311235005,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
256,18.8521311235005,18.886174831334,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
256,18.886174831334,18.9202185391675,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"1","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
256,18.9202185391675,18.944222665762,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
256,18.944222665762,18.9682267923564,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
256,18.9682267923564,18.9922309189508,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"1","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
256,18.9922309189508,19.0223184384831,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--kxlibyik","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
256,19.0223184384831,19.0439925745865,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--kxlibyik","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
256,19.0439925745865,19.0740800941188,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--kxlibyik","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
256,19.0740800941188,19.0957542302222,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--kxlibyik","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
256,19.0957542302222,19.1258417497544,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--kxlibyik","1","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
256,19.1258417497544,19.1475158858578,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--kxlibyik","1","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
256,19.1475158858578,19.1717772014555,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--akzitrrd","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
256,19.1717772014555,19.1960385170532,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--akzitrrd","1","2",1,1.978,204,82,1,"M",27,1.456,0,1.596,1
256,19.1960385170532,19.221375822057,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
256,19.221375822057,19.8059111585838,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
256,19.8059111585838,20.823881480104,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.441,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F","Laundry--ugebxajm","1","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
256,20.823881480104,21.0238990777877,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.441,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F","Laundry--ugebxajm","1","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
256,21.0238990777877,21.2465822829305,0.223,13.361,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.441,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.070.099.F","Laundry--ugebxajm","1","1",1,1,42,82,1,"M",27,3.361,10,4.043,1
256,21.2465822829305,21.3967911419928,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--hicvtkcr","1","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
256,21.3967911419928,21.5671468332048,0.17,10.221,-2,"adult_work","PC.2000.150","PC.2000.150.099.F","hair styling and care , hair styling","Personal","Hair treatment","I",1747.2,NA,0.321,"PC.2000.080.099.F PC.2000.150.099.F","Hair treatment--hicvtkcr","1","1",1,0.824,42,82,1,"M",27,10.221,0,47.443,1
256,21.5671468332048,21.6299594988178,0.063,3.769,-2,"adult_work","PC.0100.010","PC.0100.010.099.F","acne treatment , acne spot treatment","Personal","","I",3951.099,NA,0.063,NA,NA,"1","1",1,0.364,42,82,1,"M",27,3.769,0,3.566,1
256,21.6299594988178,21.7272920102129,0.097,5.84,-2,"adult_work","PC.2900.010","PC.2900.010.011.F","sunscreen , sunscreen ","Personal","","I",6931.173,NA,0.097,NA,NA,"1","1",1,0.208,42,82,1,"M",27,5.84,0,11.595,1
256,21.7272920102129,22.25,0.523,31.362,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
256,22.25,24,1.75,105,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,0,6.66666666666667,6.667,400,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,6.66666666666667,7.28333333333333,0.617,37,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,7.28333333333333,7.5,0.217,13,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,7.5,13.2833333333333,5.783,347,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,13.2833333333333,13.8166666666667,0.533,32,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,13.8166666666667,17.5,3.683,221,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,17.5,17.9833333333333,0.483,29,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,17.9833333333333,18.0173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
257,18.0173770411668,18.0514207490003,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
257,18.0514207490003,18.0754248755948,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
257,18.0754248755948,18.0994290021892,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
257,18.0994290021892,18.1295165217215,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hekkahft","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
257,18.1295165217215,18.1780991904289,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hekkahft","2","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
257,18.1780991904289,18.2023605060266,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--lhlgftrq","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
257,18.2023605060266,18.2565942543739,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"2","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
257,18.2565942543739,18.2819235151913,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"2","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
257,18.2819235151913,18.3091274728027,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"2","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
257,18.3091274728027,18.3840597656497,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"2","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
257,18.3840597656497,18.4757901729368,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.092,"CP.0700.020.050.F","Home cleaning--dkwijnxo","2","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
257,18.4757901729368,19.4166666666667,0.941,56.453,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,19.4166666666667,20.3166666666667,0.9,54,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,20.3166666666667,20.3507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
257,20.3507103745002,20.3847540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
257,20.3847540823337,20.4087582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
257,20.4087582089281,20.4388457284604,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hekkahft","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
257,20.4388457284604,20.4874283971678,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.079,"PC.0500.040.099.F PC.2000.200.099.F","Bathing--hekkahft","2","3",1,3.008,204,82,1,"M",27,2.915,0,11.197,1
257,20.4874283971678,20.5116897127655,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--lhlgftrq","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
257,20.5116897127655,20.5370270177693,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"2","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
257,20.5370270177693,21.121562354296,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"2","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
257,21.121562354296,21.3620923847195,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"2","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
257,21.3620923847195,21.8497355490761,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"2","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
257,21.8497355490761,22.122918733918,0.273,16.391,-2,"adult_work","CP.0200.010","CP.0200.010.099.F","bathroom , bathroom cleaner","Communal","","I",5159.529,NA,0.273,NA,NA,"2","1",1,0.279,42,82,1,"M",27,16.391,0,45.564,1
257,22.122918733918,22.8,0.677,40.625,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
257,22.8,24,1.2,72,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,0,6.56666666666667,6.567,394,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,6.56666666666667,6.60071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
258,6.60071037450017,7.28333333333333,0.683,40.957,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,7.28333333333333,7.71666666666667,0.433,26,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,7.71666666666667,7.75071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
258,7.75071037450017,7.77471450109459,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
258,7.77471450109459,7.80480202062688,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.077,"PC.0500.040.099.F PC.2000.210.099.F","Bathing--ljpjgsmz","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
258,7.80480202062688,7.85167509039574,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.077,"PC.0500.040.099.F PC.2000.210.099.F","Bathing--ljpjgsmz","3","3",1,3.008,42,82,1,"M",27,2.812,0,19.53,1
258,7.85167509039574,8.86964541191596,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--rlqzwnji","3","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
258,8.86964541191596,9.06966300959964,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--rlqzwnji","3","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
258,9.06966300959964,9.269467897365,0.2,11.988,-2,"adult_work","CP.1200.030","CP.1200.030.099.F","laundry and fabric treatment , fabric deodorizer","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--rlqzwnji","3","1",1,1,42,82,1,"M",27,11.988,0,53.001,1
258,9.269467897365,13.05,3.781,226.832,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,13.05,13.8166666666667,0.767,46,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,13.8166666666667,13.8507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
258,13.8507103745002,13.8747145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
258,13.8747145010946,13.9048020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.077,"PC.0500.040.099.F PC.2000.210.099.F","Bathing--ljpjgsmz","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
258,13.9048020206269,13.9516750903957,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.077,"PC.0500.040.099.F PC.2000.210.099.F","Bathing--ljpjgsmz","3","3",1,3.008,42,82,1,"M",27,2.812,0,19.53,1
258,13.9516750903957,13.9759364059934,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--wzjoqemn","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
258,13.9759364059934,14.1261452650558,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.15,"PC.2000.080.099.F","Hair treatment--buuopwxk","4","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
258,14.1261452650558,14.1952574323015,0.069,4.147,-2,"adult_work","PE.0300.030","PE.0300.030.050.F","insect repellent , insect repellent - skin ","Personal","","O",11620.101,NA,0.069,NA,NA,"4","1",1,0.124,42,82,1,"M",27,4.147,0,0.193,1
258,14.1952574323015,18.7333333333333,4.538,272.285,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,18.7333333333333,19.4666666666667,0.733,44,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
258,19.4666666666667,19.5007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
258,19.5007103745002,19.5247145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
258,19.5247145010946,19.5548020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.077,"PC.0500.040.099.F PC.2000.210.099.F","Bathing--ljpjgsmz","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
258,19.5548020206269,19.6016750903957,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.077,"PC.0500.040.099.F PC.2000.210.099.F","Bathing--ljpjgsmz","3","3",1,3.008,42,82,1,"M",27,2.812,0,19.53,1
258,19.6016750903957,19.6259364059934,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--wzjoqemn","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
258,19.6259364059934,19.6512737109972,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
258,19.6512737109972,20.235809047524,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
