"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
287,19.8800518272702,19.9457369225483,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--blomdnrx","1","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
287,19.9457369225483,20.0690712303254,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"1","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
287,20.0690712303254,23.05,2.981,178.856,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
287,23.05,24,0.95,57,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,0,5.46666666666667,5.467,328,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,5.46666666666667,5.65,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,5.65,12.2666666666667,6.617,397,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,12.2666666666667,13.25,0.983,59,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,13.25,15.95,2.7,162,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,15.95,16.1666666666667,0.217,13,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,16.1666666666667,16.2093713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
288,16.2093713185385,16.2520759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
288,16.2520759704103,16.2947806222821,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
288,16.2947806222821,16.3211859625035,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
288,16.3211859625035,16.3457643605053,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--fjufzzkb","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
288,16.3457643605053,16.3629477123086,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--fjufzzkb","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
288,16.3629477123086,16.4536922929327,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
288,16.4536922929327,16.8002341841699,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"2","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
288,16.8002341841699,17.8177724819089,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--jjctnrse","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
288,17.8177724819089,18.0495916904985,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--jjctnrse","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
288,18.0495916904985,18.2720639390436,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--jjctnrse","2","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
288,18.2720639390436,19.15,0.878,52.676,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,19.15,19.5333333333333,0.383,23,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,19.5333333333333,19.5760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
288,19.5760379852051,19.618742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
288,19.618742637077,19.6451479772983,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
288,19.6451479772983,19.6715533175197,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
288,19.6715533175197,19.6961317155215,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--fjufzzkb","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
288,19.6961317155215,19.7133150673248,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--fjufzzkb","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
288,19.7133150673248,20.1139865305402,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
288,20.1139865305402,20.4382596656822,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"1","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
288,20.4382596656822,20.4646956361494,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"1","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
288,20.4646956361494,20.4823295097442,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
288,20.4823295097442,20.5105954953885,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"1","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
288,20.5105954953885,20.5772320123825,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"1","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
288,20.5772320123825,20.6056140864592,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.077,"PC.0500.030.099.F PC.2000.200.099.F","Bathing--eclebqai","1","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
288,20.6056140864592,20.6540508161634,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.077,"PC.0500.030.099.F PC.2000.200.099.F","Bathing--eclebqai","1","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
288,20.6540508161634,20.7419907854907,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--kohqtash","1","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
288,20.7419907854907,20.7840457210579,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--worrhptq","2","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
288,20.7840457210579,22.4166666666667,1.633,97.957,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
288,22.4166666666667,24,1.583,95,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,0,5.53333333333333,5.533,332,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,5.53333333333333,6.01666666666667,0.483,29,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,6.01666666666667,6.33333333333333,0.317,19,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,6.33333333333333,12.3333333333333,6,360,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,12.3333333333333,13.2666666666667,0.933,56,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,13.2666666666667,16.1333333333333,2.867,172,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,16.1333333333333,16.3666666666667,0.233,14,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,16.3666666666667,16.4093713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
289,16.4093713185385,16.4520759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
289,16.4520759704103,16.4947806222821,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
289,16.4947806222821,16.5211859625035,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
289,16.5211859625035,16.5457643605053,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--epmvzqdz","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
289,16.5457643605053,16.6365089411294,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
289,16.6365089411294,16.8197575896626,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--pshbtpgq","2","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
289,16.8197575896626,16.8854426849408,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--pshbtpgq","2","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
289,16.8854426849408,16.9598064874931,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
289,16.9598064874931,17.2880350976965,0.328,19.694,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5244.183,NA,0.328,NA,NA,"1","1",1,0.275,42,50,1,"M",27,19.694,0,49.979,1
289,17.2880350976965,19.2666666666667,1.979,118.718,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,19.2666666666667,19.5166666666667,0.25,15,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,19.5166666666667,19.5593713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
289,19.5593713185385,19.6020759704103,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
289,19.6020759704103,19.6284813106317,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
289,19.6284813106317,19.654886650853,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
289,19.654886650853,19.6794650488549,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--epmvzqdz","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
289,19.6794650488549,20.0801365120702,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
289,20.0801365120702,20.4266784033075,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"1","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
289,20.4266784033075,21.4442167010464,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--uvqjcaya","1","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
289,21.4442167010464,21.6760359096361,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--uvqjcaya","1","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
289,21.6760359096361,21.8985081581812,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.472,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F","Laundry--uvqjcaya","1","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
289,21.8985081581812,22.0218424659582,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"1","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
289,22.0218424659582,22.0963005470553,0.074,4.467,-2,"adult_work","PC.2000.190","PC.2000.190.050.F","hair styling and care , scalp treatment","Personal","","I",9792.002,NA,0.074,NA,NA,"1","1",1,0.147,42,50,1,"M",27,4.467,0,8.59,1
289,22.0963005470553,22.1703696338012,0.074,4.444,-2,"adult_work","PE.0300.010","PE.0300.010.099.F","insect repellent , insect repellent ","Personal","","O",11427.562,NA,0.074,NA,NA,"1","1",1,0.126,42,50,1,"M",27,4.444,0,0.574,1
289,22.1703696338012,22.3333333333333,0.163,9.778,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
289,22.3333333333333,24,1.667,100,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,0,5.15,5.15,309,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,5.15,5.61666666666667,0.467,28,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,5.61666666666667,5.88333333333333,0.267,16,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,5.88333333333333,12.8333333333333,6.95,417,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,12.8333333333333,13.8833333333333,1.05,63,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,13.8833333333333,15.95,2.067,124,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,15.95,16.1833333333333,0.233,14,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,16.1833333333333,16.2260379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
290,16.2260379852051,16.268742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
290,16.268742637077,16.3114472889488,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
290,16.3114472889488,16.3378526291701,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
290,16.3378526291701,16.3642579693915,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
290,16.3642579693915,16.3888363673933,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--yzfalnhi","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
290,16.3888363673933,16.4060197191966,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--yzfalnhi","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
290,16.4060197191966,16.4939596885239,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--vvtzfwph","2","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
290,16.4939596885239,18.6,2.106,126.362,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,18.6,18.85,0.25,15,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
290,18.85,18.8927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
290,18.8927046518718,18.9354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
290,18.9354093037436,18.961814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
290,18.961814643965,18.9863930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--yzfalnhi","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
290,18.9863930419668,19.0035763937701,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--yzfalnhi","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
290,19.0035763937701,19.0943209743942,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
290,19.0943209743942,19.4949924376096,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
290,19.4949924376096,19.8192655727515,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"2","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
290,19.8192655727515,19.8457015432188,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"2","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
290,19.8457015432188,19.8633354168136,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
290,19.8633354168136,19.8916014024579,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"2","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
290,19.8916014024579,19.9582379194519,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"2","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
290,19.9582379194519,19.9866199935285,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.364,"PC.0500.030.099.F PC.2000.200.099.F PC.2800.020.099.F","Bathing--vsnfxmjq","2","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
290,19.9866199935285,20.0350567232328,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.364,"PC.0500.030.099.F PC.2000.200.099.F PC.2800.020.099.F","Bathing--vsnfxmjq","2","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
290,20.0350567232328,20.3222991180139,0.287,17.235,-2,"adult_work","PC.2800.020","PC.2800.020.099.F","specialized bath products , bath salts ","Personal","Bathing","I",1440,NA,0.364,"PC.0500.030.099.F PC.2000.200.099.F PC.2800.020.099.F","Bathing--vsnfxmjq","2","1",1,1,42,50,1,"M",27,17.235,0,21.665,1
