"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
281,20.1333333333333,20.1737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
281,20.1737692130156,20.2224560522348,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
281,20.2224560522348,20.2478933384653,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--fvxryvsv","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
281,20.2478933384653,20.2874605110078,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--nnqoqxnh","3","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
281,20.2874605110078,20.3706967464479,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.225,"PC.2000.160.057.F PC.2000.080.099.F","Hair treatment--xqbtvvoo","2","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
281,20.3706967464479,20.5123542790938,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.225,"PC.2000.160.057.F PC.2000.080.099.F","Hair treatment--xqbtvvoo","2","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
281,20.5123542790938,20.6166666666667,0.104,6.259,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
281,20.6166666666667,24,3.383,203,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,0,7.11666666666667,7.117,427,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,7.11666666666667,7.3,0.183,11,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,7.3,7.34043587968224,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,124,35,1,"M",83,2.426,0,0.237,1
282,7.34043587968224,7.36666666666667,0.026,1.574,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,7.36666666666667,7.48333333333333,0.117,7,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,7.48333333333333,12.15,4.667,280,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,12.15,13,0.85,51,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,13,16.6666666666667,3.667,220,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,16.6666666666667,17.4166666666667,0.75,45,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,17.4166666666667,17.4571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
282,17.4571025463489,17.5057893855682,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
282,17.5057893855682,17.5544762247874,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
282,17.5544762247874,17.5799135110179,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--yoytemxa","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
282,17.5799135110179,18.1205633739429,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
282,18.1205633739429,18.1592192811839,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"2","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
282,18.1592192811839,18.1769433231074,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"2","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
282,18.1769433231074,18.1982522453502,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"2","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
282,18.1982522453502,18.2985351174881,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"2","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
282,18.2985351174881,18.3912458057772,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.144,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--xcvbscex","2","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
282,18.3912458057772,18.4100648965984,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.144,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--xcvbscex","2","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
282,18.4100648965984,18.4425530273653,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.144,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F","Bathing--xcvbscex","2","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
282,18.4425530273653,18.55,0.107,6.447,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,18.55,19.3833333333333,0.833,50,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,19.3833333333333,19.4237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
282,19.4237692130156,19.4642050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
282,19.4642050926978,19.5128919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
282,19.5128919319171,19.5615787711363,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
282,19.5615787711363,19.5870160573668,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--yoytemxa","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
282,19.5870160573668,19.610003943894,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
282,19.610003943894,20.150653806819,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
282,20.150653806819,20.1677500420655,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"2","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
282,20.1677500420655,20.4114981765266,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"1","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
282,20.4114981765266,20.8608512173257,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"1","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
282,20.8608512173257,20.9004183898682,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--qkfgstsj","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
282,20.9004183898682,21.0470937890441,0.147,8.801,-2,"adult_work","PE.0400.010","PE.0400.010.050.F","insecticide , insecticide ","Communal","Other Outdoor","O",16466.883,NA,0.147,"PE.0400.010.050.F","Other Outdoor--pfznljjh","1","1",1,0.087,42,35,1,"M",83,8.801,0,19.101,1
282,21.0470937890441,21.0666666666667,0.02,1.174,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
282,21.0666666666667,24,2.933,176,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,0,7.28333333333333,7.283,437,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,7.28333333333333,7.32376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
283,7.32376921301558,7.36420509269782,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
283,7.36420509269782,7.38333333333333,0.019,1.148,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,7.38333333333333,7.56666666666667,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,7.56666666666667,12.6666666666667,5.1,306,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,12.6666666666667,13.5166666666667,0.85,51,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,13.5166666666667,17.5166666666667,4,240,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,17.5166666666667,18.3833333333333,0.867,52,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,18.3833333333333,19.3166666666667,0.933,56,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,19.3166666666667,19.3571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
283,19.3571025463489,19.3975384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
283,19.3975384260312,19.4462252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"1","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
283,19.4462252652504,19.4949121044696,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"1","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
283,19.4949121044696,19.5435989436889,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"1","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
283,19.5435989436889,19.5690362299194,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ewfiafmn","1","2",1,1.978,204,35,1,"M",83,1.526,0,1.115,1
283,19.5690362299194,19.6094198577463,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ewfiafmn","1","2",1,1.978,204,35,1,"M",83,2.423,0,14.925,1
283,19.6094198577463,19.6348571439768,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ewfiafmn","1","2",1,1.978,204,35,1,"M",83,1.526,0,1.115,1
283,19.6348571439768,19.6752407718038,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--ewfiafmn","1","2",1,1.978,204,35,1,"M",83,2.423,0,14.925,1
283,19.6752407718038,19.698228658331,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"1","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
283,19.698228658331,20.238878521256,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
283,20.238878521256,20.7795283841809,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
283,20.7795283841809,20.8181842914219,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
283,20.8181842914219,20.8359083333455,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"1","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
283,20.8359083333455,20.8572172555882,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"1","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
283,20.8572172555882,20.9575001277262,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
283,20.9575001277262,21.0502108160153,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--toylghfo","1","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
283,21.0502108160153,21.0690299068365,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--toylghfo","1","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
283,21.0690299068365,21.0993281028706,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--toylghfo","1","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
283,21.0993281028706,21.1318162336374,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.174,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--toylghfo","1","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
283,21.1318162336374,21.1713834061799,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--owdbiikf","1","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
283,21.1713834061799,21.2546196416201,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.158,"PC.2000.160.057.F PC.2000.100.050.F","Hair treatment--eyhxmkzw","1","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
283,21.2546196416201,21.3294959405107,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.158,"PC.2000.160.057.F PC.2000.100.050.F","Hair treatment--eyhxmkzw","1","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
283,21.3294959405107,21.6152616096374,0.286,17.146,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5092.405,NA,0.286,NA,NA,"1","1",1,0.283,42,35,1,"M",83,17.146,0,51.864,1
283,21.6152616096374,21.6959930533608,0.081,4.844,-2,"adult_work","PC.2900.010","PC.2900.010.001.F","sunscreen , sunscreen ","Personal","","I",6833.907,NA,0.081,NA,NA,"1","1",1,0.211,42,35,1,"M",83,4.844,0,7.353,1
283,21.6959930533608,21.75,0.054,3.24,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
283,21.75,24,2.25,135,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,0,7.28333333333333,7.283,437,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,7.28333333333333,7.46666666666667,0.183,11,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,7.46666666666667,12.3666666666667,4.9,294,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,12.3666666666667,13.4666666666667,1.1,66,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,13.4666666666667,16.75,3.283,197,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,16.75,17.4666666666667,0.717,43,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,17.4666666666667,17.5071025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
284,17.5071025463489,17.5475384260311,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
284,17.5475384260311,17.5962252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
284,17.5962252652504,17.6449121044696,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
284,17.6449121044696,17.6703493907001,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--atbmwoki","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
284,17.6703493907001,17.7357187071035,0.065,3.922,-2,"adult_work","PC.0700.010","PC.0700.010.099.F","body powder , body powder","Personal","Skin Makeup","I",8428.505,NA,0.065,"PC.0700.010.099.F","Skin Makeup--leuomavj","2","1",1,0.171,42,35,1,"M",83,3.922,0,0.722,1
284,17.7357187071035,17.9363277019002,0.201,12.037,-2,"adult_work","PE.0300.020","PE.0300.020.050.F","insect repellent , insect repellent - exterior ","Communal","","O",13011.064,NA,0.201,NA,NA,"1","1",1,0.111,42,35,1,"M",83,12.037,0,0.697,1
284,17.9363277019002,18.2166666666667,0.28,16.82,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,18.2166666666667,19.0166666666667,0.8,48,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
284,19.0166666666667,19.0571025463489,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
284,19.0571025463489,19.0975384260312,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"2","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
284,19.0975384260312,19.1462252652504,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
284,19.1462252652504,19.1949121044696,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"2","3",1,3.008,204,35,1,"M",83,2.921,0,1.627,1
284,19.1949121044696,19.2203493907001,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--atbmwoki","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
284,19.2203493907001,19.2433372772273,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
284,19.2433372772273,19.7839871401523,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
284,19.7839871401523,20.3246370030773,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
284,20.3246370030773,20.3417332383238,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"2","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
284,20.3417332383238,20.5854813727849,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
284,20.5854813727849,21.0348344135841,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"2","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
284,21.0348344135841,21.1715912554556,0.137,8.205,-2,"adult_work","CP.1100.010","CP.1100.010.099.F","lamp oil/lighter fluid , lamp oil/lighter fluid","Communal","","I",38869.533,NA,0.137,NA,NA,"1","1",1,0.037,42,35,1,"M",83,3.205,5,13.085,1
